PlayerID,PlayerName,PlayerFirstNationality,DateOfBirth,CurrentTeam
PLY_E425FF050C,Brian Holmes,Ecuador,05/11/2006,Westfield Athletic
PLY_1C3F0D7D64,Brian Jackson,Ivory Coast,07/09/2005,Brookfield Rovers
PLY_75A590C326,Brian Leonard,Uruguay,13/06/2004,Hillstone FC
PLY_CW1L4G59S,Brian Lewis,Colombia,22/06/1998,Hillcrest FC
PLY_763269BF41,Brian Mitchell,Czechia,22/04/1996,Hillford Rovers
PLY_E59B3003F8,Brian Phillips,Argentina,28/12/2004,Brookhaven United
PLY_BDE9082C50,Bryan Harris,Argentina,17/06/2004,Ashfield United
PLY_DDF5CCBA86,Carl Hammond,Brazil,09/12/2003,Westbrook Rovers
PLY_E5B21E71C7,Carl Morales,Argentina,30/01/2004,Birchfield FC
PLY_592C6233F0,Carlos Marshall,Brazil,15/05/2004,Riverbrook Town
PLY_EB9C333F88,Chad Anderson,Argentina,12/03/2004,Birchwood Rovers
PLY_81180513F8,Chad Chandler,China,08/09/2006,Ashbrook FC
PLY_F55A792C12,Charles Adams,Brazil,16/10/2006,Northwood United
PLY_8072F41EF7,Charles Booth,Chile,15/11/2005,Oakfield Town
PLY_A78C7A1613,Charles Matthews,England,09/10/2001,Oakwood Town
PLY_A86607C6B5,Charles Ortiz,Uruguay,25/04/2004,Mapleton FC
PLY_84D980E01F,Charles Smith,Nigeria,27/01/2003,Ashvale Town
PLY_2B44747AE5,Charles Ward,Argentina,07/04/2001,Oakfield FC
PLY_19PQL5X8T,Chris Bauer,Sweden,20/10/2001,Hillvale Rovers
PLY_0688C6AED9,Chris Watson,Ecuador,28/05/2005,Oakvale Town
PLY_F82872F5AA,Christopher Banks,Cameroon,21/04/2003,Fairvale Athletic
PLY_0732184F33,Christopher Cowan,Uruguay,10/03/2002,Hillvale Athletic
PLY_A3Z9R7L5F,Christopher Dougherty,Japan,01/01/2004,Hillcrest Town
PLY_A7BFFE7295,Christopher Dougherty,Japan,04/11/2004,Hillcrest Town
PLY_1B571EE4E7,Christopher Friedman,Denmark,08/01/2006,
PLY_7D73EEB736,Christopher Giles,Brazil,02/04/2002,Brookfield Town
PLY_0467BCE104,Christopher Harris,Brazil,23/01/2002,Ashwood Athletic
PLY_B8897AF093,Christopher Hodges,Italy,05/05/2004,Lakeside FC
PLY_2E0CF5CDE2,Christopher Jacobs,Algeria,18/09/2002,Fairvale Rovers
PLY_C717FF4E1E,Christopher Knight,Brazil,13/09/2006,Ridgehill FC
PLY_AC76DB4EF0,Christopher Lane,Argentina,07/12/2006,Birchwood FC
PLY_44552A9994,Christopher Lee,Portugal,13/12/2009,Northmere Athletic
PLY_0C7BCBB066,Christopher Lewis,Brazil,16/09/2006,Oakford Town
PLY_551F39E85D,Christopher Lynch,Belgium,05/10/2009,Ashdale United
PLY_5EA5525155,Christopher Mcgee,Chile,04/10/2005,Birchwood Athletic
PLY_7B60B00733,Christopher Turner,Argentina,09/06/2009,Hillstone Rovers
PLY_3FF142D1AE,Christopher Turner,Chile,25/02/2006,Rivergate Rovers
PLY_085E5DFE63,Christopher Walker,Argentina,26/06/2006,Brookwood FC
PLY_8EB6E77EE1,Clayton Odonnell,Argentina,23/08/2004,Elmhurst Town
PLY_737A67811E,Cody Frazier,Norway,29/08/2005,Birchvale Athletic
PLY_0FD3786F7E,Cody Nash,England,30/01/2006,Westfield Athletic
PLY_A7164B04F2,Colin Hamilton,Uruguay,13/01/2004,Lakeside Athletic
PLY_D2YZF5A18,Colton Miles,Austria,01/01/2003,Mapleton Town
PLY_6E1D5CDA2C,Colton Miles,Austria,31/12/2003,
PLY_8C806969F5,Connor Henry,Brazil,04/05/2005,Brookfield Town
PLY_12A6421284,Corey Gardner,Argentina,17/04/2001,Riverdale Athletic
PLY_483F996D8B,Corey Murray,Ghana,22/06/2006,Southfield Rovers
PLY_294B34D065,Dale Lawson,Romania,09/09/2002,Maplefield Town
PLY_7B3BB2BBDB,Damon Avery,Argentina,26/10/2005,Ashfield Athletic
PLY_C26E2FBFFE,Damon Hansen,England,19/09/2003,Fairfield Rovers
PLY_40024DF4A2,Daniel Alexander,Cameroon,16/09/2005,Maplefield FC
PLY_49FB03617A,Daniel Anderson,Usa,17/02/2007,Brookfield FC
PLY_25CEAC6745,Daniel Cole,England,27/09/2002,Cedarbrook FC
PLY_0038C98CE4,Daniel Day,DR Congo,07/06/2004,
PLY_76D0C4C932,Daniel Johnson,Morocco,07/06/2004,Mapleton United
PLY_0F8703F3EF,Daniel Porter,England,01/05/2003,Birchwood Rovers
PLY_92FB1D45E7,Daniel White,Slovenia,06/01/2001,Lakeside Athletic
PLY_04A34147E9,Danny Jenkins,Belgium,23/11/2003,Southvale United
PLY_0BDFCD1867,Danny Murphy,Uruguay,29/01/2002,Oakmere Rovers
PLY_0AB460A051,Danny Stout,Argentina,05/09/2007,Westvale FC
PLY_0AE58F55DD,Darrell Mcgee,Paraguay,23/02/2007,Lakeside FC
PLY_F26B7FC917,Darren Jackson,Argentina,26/07/2008,Lakeshore United
PLY_D0E6DA09D7,Darryl Johnson,England,28/04/2005,Birchwood Town
PLY_8E03D49DFF,David Crane,Denmark,27/07/2005,Northfield Rovers
PLY_47B23B3112,David Martinez Dds,Switzerland,11/04/2003,Oakdale Rovers
PLY_BDC9CB3394,David Miller,Argentina,17/07/2005,Fairfield Athletic
PLY_5165A6A7B5,David Rojas,Serbia,11/12/2004,Hillvale Town
PLY_564FBCE0C2,David Sweeney,Croatia,07/05/2006,Ashfield Rovers
PLY_A129C7E2EF,David Thompson,Brazil,24/02/2007,Maplebrook Town
PLY_4BF2560FFC,David Wells,DR Congo,12/03/2001,Ashvale Athletic
PLY_47BD49E8E5,Dennis Alexander,Argentina,18/03/2006,Ashfield Athletic
PLY_0A0EC27B57,Dennis Levine,Uruguay,04/03/2004,Oakfield Town
PLY_093430C274,Dennis Tucker,Portugal,17/10/2006,Hillford FC
PLY_0F5D43220D,Derek Rodriguez,Argentina,18/08/2009,Hillcrest United
PLY_505CBB69FA,Devon Lopez,Norway,05/10/2006,Westfield Rovers
PLY_A3547C62C5,Dillon Dickson,Macao,04/06/2005,Mapleton Athletic
PLY_E2B8DF1CC2,Donald Clarke,Chile,02/04/2006,Elmhurst FC
PLY_5B0B06EB67,Donald Hughes,France,26/11/2004,Elmvale United
PLY_2ED14D409C,Douglas Gonzales,Israel,26/03/2003,Brookmere FC
PLY_2FC50D45C0,Douglas Grant,France,07/08/2002,Oakmere FC
PLY_F546C88DD1,Douglas Williams,North Macedonia,10/04/2007,Ashvale United
PLY_13244B4E52,Dustin Prince,Argentina,20/04/2004,Northvale Rovers
PLY_72318C327E,Dwayne Jackson,Usa,28/05/2002,Hillcrest Athletic
PLY_F1827439CB,Eddie Mcgrath,Japan,14/10/2004,Mapleton Athletic
PLY_E92EBE3560,Eddie Osborne,Nigeria,11/10/2006,Elmhurst Rovers
PLY_9E8689416C,Edgar Patton,Usa,02/09/2006,Brookfield FC
PLY_1DBF137BB1,Edward Alvarez,Belgium,01/07/2008,Hillford United
PLY_B80D2AF6C7,Edward Estes,Argentina,11/08/2004,Hillcrest Rovers
PLY_87F0693AC4,Edward Wagner,Colombia,14/03/2002,Elmhurst FC
PLY_5B47C1E584,Edward Weaver,Norway,29/11/2004,Westbrook FC
PLY_29E810F579,Edward Wong,Senegal,06/01/2005,Ashfield Athletic
PLY_3CF4DF18A0,Elijah Bentley,England,27/11/2004,Northwood Athletic
PLY_E9C5FE0233,Eric Delacruz,Brazil,15/12/2007,Elmwood United
PLY_DA9E0C8C77,Eric Hernandez,Argentina,07/07/2001,Lynmere Town
PLY_A08828A719,Eric Johnson,Ivory Coast,29/01/2005,Cedarvale Athletic
PLY_3BF9BDDCF6,Eric Knight,Argentina,30/06/2006,Oakvale Athletic
PLY_A4DB49E9E9,Eric Perez,Ivory Coast,27/05/2001,Westvale FC
PLY_FAB555D646,Erik Hernandez,Belgium,05/09/2004,Southmere Rovers
PLY_8185541419,Francis Sanchez,Brazil,13/10/1996,Ashridge United
PLY_1F444A270C,Franklin Dunn,Uruguay,06/12/2004,Elmwood Rovers
PLY_0672F50837,Fred King,Brazil,25/10/1998,Westfield Athletic
PLY_68C69E22F0,Garrett Smith,Argentina,27/06/2004,Birchwood FC
PLY_104B60AAF0,Garrett Washington,Brazil,08/04/2005,Cedarvale Athletic
PLY_6FE727E4F4,Gary Merritt,Netherlands,08/06/1998,Northgate Town
PLY_5234921CE4,Gary Ruiz,,,Fairstone Athletic
PLY_3793F7D305,Gavin Morales,Usa,30/11/1998,Ashfield Athletic
PLY_5259951C3D,Gerald Randolph,Brazil,30/07/2004,Hillfield Athletic
PLY_5D3DD20C7D,Glenn Forbes,Brazil,23/11/2007,Northfield Rovers
PLY_D2A3289F6F,Glenn Lewis,Japan,08/04/2005,Elmhurst FC
PLY_2634E7F290,Glenn Miller,Argentina,25/04/2005,Oakridge United
PLY_5CE1BD01FE,Grant Lopez,England,25/05/2004,Maplewood Rovers
PLY_ADB9B15D06,Gregory Baker,Brazil,28/09/2005,Lynwood Town
PLY_BECCC01EB0,Gregory Matthews,Belgium,31/03/2005,Riverdale Rovers
PLY_B8C14434F5,Gregory Warner,Argentina,22/11/2006,Brookhaven Town
PLY_484D346937,Harold Gordon,Czechia,23/08/2004,Oakfield Town
PLY_567C91C8CA,Hector Doyle,,07/11/2002,Hillstone United
PLY_D0E1E7E552,Henry Huffman,Argentina,07/11/2006,Elmwood FC
PLY_EE5FCB9148,Howard Jones,Spain,29/08/2003,Hillcrest United
PLY_069A32DDE8,Ian Green,Argentina,,Westvale Town
PLY_BE5B161A5E,Jack Chapman,Argentina,19/02/2004,Oakmere FC
PLY_E527A3CC03,Jack Fisher,Tunisia,29/10/2005,Ashvale United
PLY_192AFF136D,Jacob Benson,Hungary,02/03/2009,Elmhurst Town
PLY_0BFF00D4AC,Jacob Delgado,Argentina,27/02/2001,Fairfield Rovers
PLY_4674465AC6,Jacob Harris,Argentina,11/02/2004,Northwood Rovers
PLY_B5920464F6,James Andersen,Argentina,22/01/2005,Northvale Town
PLY_CFB858FB13,James Chapman,Senegal,30/06/2005,Oakridge Rovers
PLY_832CDDA42F,James Fernandez,Brazil,03/11/2004,Mapleton FC
PLY_340232B314,James Harmon,Argentina,05/11/2004,Ashvale United
PLY_5B8AA41A2C,James Johnson,Belgium,09/10/2005,Fairfield Athletic
PLY_34A734F094,James Martinez,England,13/11/2006,Birchwood Rovers
PLY_56D4BD9673,James Mcdonald,Romania,19/08/2004,Elmwood Town
PLY_995AD75E18,James Olson,Argentina,12/08/2003,Birchwood Rovers
PLY_392AE071D9,James Perry,Denmark,,Fairstone Athletic
PLY_FDC0E5191B,James Peterson,Brazil,19/03/2006,Rivergate Town
PLY_2A5B419C7E,James Reyes,Ivory Coast,21/11/2006,Northvale United
PLY_D76137481C,James Rivera,Argentina,02/06/2004,Cedarvale Athletic
PLY_AD24F3504C,James Schneider,England,06/02/2002,Birchfield Town
PLY_9AB858312B_01,James Thompson,Ghana,01/10/2003,Southvale Athletic
PLY_9AB858312B_01_01,James Thompson,Ghana,10/09/2005,Hillstone Athletic
PLY_1007D9F69A,Jamie Stanley,,17/02/2005,Ashfield Rovers
PLY_F1E13CD4E8,Jared Schmidt,Norway,08/11/1999,Riverdale Athletic
PLY_F79C19E480,Jared Thompson,Uruguay,14/07/2004,Northgate FC
PLY_BD5DCB39B5,Jason Casey,Brazil,03/09/2005,Cedarvale Town
PLY_67D79EFEC5,Jason Diaz,Norway,04/10/2006,Maplehill Athletic
PLY_B9BACC70BC,Jason Escobar,England,12/10/2001,Lakeside United
PLY_5A97CB2B76,Jason Richardson,Uruguay,28/01/2004,Westfield United
PLY_94B1A8FB58,Jason Rodriguez,Usa,07/04/2004,Northfield Town
PLY_4EC41B1DEA,Jason Turner,Brazil,16/10/2004,Hillstone Athletic
PLY_E4071CF10A,Javier Hardin,England,30/08/2002,Oakmere FC
PLY_68F0995CC5,Jeffrey Hartman,Brazil,02/10/2005,Fairfield FC
PLY_183D13ABF2,Jeffrey Myers,Belgium,23/11/2004,Westfield United
PLY_ACCEE2E4AF,Jeffrey Torres,Croatia,08/07/2004,Northfield United
PLY_BD3FB2D9A9,Jeremy Brown,Argentina,25/11/2005,Cedarbrook United
PLY_388C1746BA,Jeremy Goodman,France,20/10/2005,Elmvale Rovers
PLY_B38BB87D06,Jeremy Taylor,Argentina,28/01/2004,
PLY_99822082AE,Jesse Allison,Argentina,14/09/2005,Lynwood Town
PLY_0713F11ED9,Jesse Cunningham,Cameroon,24/09/2004,Cedarhill Town
PLY_F80ACD2F3A,Jesus Perez,Uruguay,12/05/2006,Northwood Town
PLY_08NKM2R4W,Jimmy Anderson,Colombia,18/03/2003,Riverdale FC
PLY_8EC736DD25,Jimmy Armstrong,,16/10/2001,Fairvale Athletic
PLY_19038BB0C5,Jimmy Crawford,Germany,03/12/2006,Ashvale FC
PLY_C1AD945604,Jimmy Davis,Algeria,24/04/2004,Northwood FC
PLY_36A16219C2,Joe Elliott,Argentina,19/01/2004,Riverwood United
PLY_509F1E3866,Joel Yoder,Uruguay,07/05/2006,Elmvale Rovers
PLY_16EA8BC0FA,John Anderson,Ecuador,25/07/2004,Birchwood Rovers
PLY_E0686C7DDB,John Bryant,Brazil,24/09/2003,Rivergate Athletic
PLY_55DF8288DD,John Byrd,Brazil,23/06/1997,Brookfield Town
PLY_8D417A400D,John Johnson,Brazil,22/12/2005,Northgate United
PLY_802DCAC6FF,John Lane,Argentina,01/04/2001,Riverdale FC
PLY_3EAFDD81AD,John Long,Colombia,03/12/2001,Oakmere FC
PLY_E56AA23AB8,John Lynn,Belgium,23/12/2002,Hillmere Athletic
PLY_F2EED975A4,John Mcmillan,Uruguay,30/07/2002,Cedarhill Rovers
PLY_29E2AD279F,John Meyer,Croatia,07/11/2006,Lynwood Town
PLY_301A2CFD68,John Nelson,Italy,28/10/2006,Fairstone Athletic
PLY_D4D24C0E2B,John Patterson,Argentina,27/09/2006,Ashwood FC
PLY_E47DAF4FF5,John Scott,Argentina,19/06/2004,Oakvale FC
PLY_1F12AC27B5,John Stephens,Brazil,12/01/2005,Westvale Athletic
PLY_61A2E6EF73,John Warren,Brazil,09/02/2005,Southvale Athletic
PLY_0B96532677,Jonathan Calderon,Uruguay,07/10/2001,Cedarvale Athletic
PLY_322B87785A,Jonathan Frank,Ghana,03/08/2004,Elmwood FC
PLY_197D316385,Jonathan Hudson,Denmark,21/05/2004,Cedarvale Town
PLY_D167E70DD0,Jonathan Joseph,Usa,12/12/2009,Cedarbrook Town
PLY_B2CE3D1189,Jonathan Lee,Germany,02/11/2000,Cedarvale Athletic
PLY_1BED6EABD2,Jonathan Meyer,Brazil,07/05/2004,Brookmere Rovers
PLY_F532996566,Jonathan Murphy,Czechia,09/11/2002,Cedarvale United
PLY_F25E72DB03,Jordan Howard,Portugal,01/02/2001,Westfield FC
PLY_CD9C895B41,Jordan Hughes,Usa,16/07/2002,Birchwood Town
PLY_0F0BB18890,Joseph Bates,Uruguay,06/12/2002,Birchmere United
PLY_FA572C5BC0,Joseph Brown,Ghana,08/08/2004,Westfield United
PLY_DD4BEFB402,Joseph Carr,Croatia,04/06/2006,Brookfield Athletic
PLY_4752BF4E0B,Joseph Davis,Paraguay,25/12/2006,Cedarvale FC
PLY_FA17D410B3,Joseph Dorsey,Wales,20/01/1996,Cedarbrook FC
PLY_DF2A74F57F,Joseph Juarez,Argentina,10/01/2005,Mapleton United
PLY_41C7E52583,Joseph Lang,Uruguay,19/04/2003,Riverwood FC
PLY_CACA7BFF63,Joseph Moore,Denmark,23/03/2003,Elmvale FC
PLY_74A2C9809B,Joseph Warren,Argentina,01/01/2004,Northmere United
PLY_D1FAFCCCD8,Joshua Burton,Algeria,23/06/2003,Rivergate Rovers
PLY_D39241E14B,Joshua Davis,Ivory Coast,20/12/2003,Birchfield United
PLY_614B1B6B2A,Joshua Garcia,Belgium,21/09/2009,Elmbridge Athletic
PLY_F3A289BBFB,Joshua Goodwin,Brazil,09/03/1995,Elmhurst United
PLY_907CCEFB68,Joshua Jones,Belgium,02/03/2004,Ashfield Rovers
PLY_068547E77C,Joshua Lopez,Ghana,11/02/2005,Southfield Rovers
PLY_8C4AACC752,Joshua Murphy,England,10/07/2004,Maplewood FC
PLY_BD009B3D86,Juan Jenkins,Brazil,13/04/2004,Ashwood Rovers
PLY_B713417A5B,Justin Donovan,Ecuador,25/08/2009,Birchmere Rovers
PLY_EFBC30B8F8,Justin Evans,Guinea,05/08/1999,Northfield Rovers
PLY_A3R8MT2LQ,Justin Fowler,Uruguay,16/03/2003,Birchvale Athletic
PLY_2B8C22D902,Justin Smith,Argentina,13/11/2004,Westbrook Town
PLY_D32D73A52C,Keith Hoffman,Argentina,10/07/2004,Lakeside Rovers
PLY_881F8498D6,Keith Roth,Colombia,09/01/2003,Oakfield United
PLY_6B4E99CEEA,Kenneth Barron,Brazil,10/05/2003,Birchmere FC
PLY_483C629455,Kenneth Garcia,Gambia,04/02/2006,Hillvale United
PLY_26A87C8378,Kenneth Higgins,Colombia,12/02/2005,Westvale FC
PLY_5C320FC225,Kenneth Nelson,DR Congo,12/01/1995,Oakridge FC
PLY_588377886B,Kenneth Ward,Argentina,16/04/2004,Hillstone Town
PLY_694C134F83,Kenneth Zamora,Argentina,14/12/2009,Ashbrook United
PLY_1A66474D81,Kevin Anderson,Chile,28/01/2005,Maplefield Town
PLY_27V6G1HFZ,Kevin Castillo,Paraguay,09/04/2005,Mapleton United
PLY_990C31680D,Kevin Duarte,Brazil,24/10/1997,Hillford Town
PLY_063ADE1E4B,Kevin Moore,Japan,26/11/2001,Rivergate United
PLY_7229D07933,Kevin Sullivan,,06/12/2004,Rivergate Rovers
PLY_2C7183D99F,Kyle Campbell,Austria,29/02/2004,Birchwood Athletic
PLY_0FDBD5AC66,Kyle Jackson,Brazil,09/05/2000,Riverwood FC
PLY_A0D858D3FE,Kyle Myers,France,06/04/2002,Southvale Town
PLY_0777DF768A,Larry Hayden,Argentina,17/01/2007,Brookhaven FC
PLY_206F8C0C54,Larry Smith,Brazil,10/10/2006,Ridgevale FC
PLY_B2C400820F,Lee Neal,Australia,04/09/2005,Westvale Rovers
PLY_F2183D787E,Leroy Lewis,China,21/04/2002,Hillford Athletic
PLY_2E0118B4CF,Logan Lopez,Argentina,13/10/2003,Cedarvale Rovers
PLY_042F083F4A,Louis Ferguson,Sweden,21/03/2007,Oakridge Rovers
PLY_3516B98D75,Marcus Fisher,Uruguay,10/06/1995,Cedarwood FC
PLY_1961BACCDB,Marcus Garcia,Uruguay,15/08/2002,Oakfield Athletic
PLY_3751BD5675,Marcus Gonzalez,Colombia,12/05/2006,Hillcrest Rovers
PLY_5702C51A0F,Marcus Walton,Brazil,03/09/2003,Ashvale FC
PLY_ACF37B4804,Mark Burgess,Italy,06/11/2006,Stonebrook United
PLY_410C92F4CF,Mark Bush,Uruguay,24/05/2004,Birchmere United
PLY_EE85CC8449,Mark Edwards,Usa,20/09/2006,Northfield Town
PLY_A7CB37EDD9,Mark Gallagher,Brazil,18/04/2006,Birchmere Town
PLY_3E9E16ACBD,Mark Gonzalez,Japan,11/07/2006,Elmvale Rovers
PLY_DD8827755D,Mark Jones,Slovakia,04/11/2006,Hillcrest Athletic
PLY_10A8F40BAE,Mark Price,Czechia,12/07/2004,Ashbrook Town
PLY_01D4B301AD,Mark Roman,Serbia,20/06/2006,Lakeside Rovers
PLY_58FF7A9ACE,Mark Weber,Argentina,28/10/2003,Hillstone Athletic
PLY_FB17F7FB4A,Mark Wilson,France,,Westvale Athletic
PLY_DACD90449B,Mark Woods,Italy,27/07/2003,Ashwood United
PLY_C965F4C37A,Martin Anderson,Paraguay,14/11/1995,Cedarhill Athletic
PLY_8F58B5FD0C,Martin Floyd,Brazil,22/06/2009,Mapleton United
PLY_3748BA3AA7,Marvin Stewart,Guadeloupe,16/07/2001,Hillstone Rovers
PLY_375AF014D9,Matthew Anderson,Usa,10/01/2008,Northwood Athletic
PLY_3AEC61800B,Matthew Davenport,Paraguay,11/08/2006,Cedarhill Rovers
PLY_E78C1E8663,Matthew Hensley,Brazil,26/10/2002,Oakfield Rovers
PLY_AE8BDE144F,Matthew Jensen,Uruguay,20/11/2002,Lakeside Town
PLY_ED6A0DF63F,Matthew Marks,Ecuador,13/04/2003,Fairfield Athletic
PLY_293E3AB3F1,Matthew Marshall,France,23/10/2004,Hillstone United
PLY_72BE95D9A1,Matthew Morgan,Czechia,03/12/2002,Elmvale FC
PLY_B415BD7A79,Matthew Walker,Argentina,10/01/2006,
PLY_FF210D5F5F,Michael Alexander,Brazil,22/06/2002,Fairvale Town
PLY_4D8AD85E64,Michael Brown,Uruguay,24/01/2003,Elmvale FC
PLY_40F911CF58,Michael Dunlap,England,21/10/2004,Ashvale United
PLY_A21D0AF4A7,Michael Graham,Argentina,12/08/2006,Hillvale Athletic
PLY_4537E04708,Michael Hendricks,Argentina,29/11/2006,Hillford Town
PLY_AE374C8D7E,Michael James,Argentina,12/02/2005,Brookhaven FC
PLY_B4B631F1B5,Michael Lopez,Portugal,06/06/2005,Ashwood United
PLY_0461C1FDCD,Michael Lozano,Japan,08/11/2002,Brookmere United
PLY_BDF3CDAC8D,Michael Michael,Morocco,13/04/1995,Riverwood United
PLY_F0CBBB6009,Michael Peterson,Colombia,26/07/2001,Northvale Rovers
PLY_364A8306EC,Michael Riley,Ghana,30/09/2006,Hillvale Rovers
PLY_0A1D89A182,Michael Sanchez,Belgium,28/01/2008,Ashfield FC
PLY_856265D49B,Michael Sims,Japan,02/03/2001,Rivergate FC
PLY_1AF7C6C685,Michael Walls,Brazil,23/04/2004,Oakvale Town
PLY_38FD1A6A97,Michael Williams,Japan,25/04/2003,Westvale United
PLY_EA45AD973B,Nathan Barry,Ghana,25/09/2006,Ashvale Athletic
PLY_8B9419C3BE,Nathan Elliott,Denmark,10/11/2001,Riverdale United
PLY_8C2562CD63,Nathaniel Johnson,Germany,04/08/2006,Mapleton Athletic
PLY_2C1D11F1A0,Nathaniel Stewart,Austria,06/12/1998,Oakfield Town
PLY_5A7A223722,Nicholas Carter,Hungary,01/12/2009,Ashbrook United
PLY_1F2449B701,Nicholas Clark,Guinea,02/02/2004,Southfield United
PLY_EF248090CD,Nicholas Edwards,Czechia,24/11/2003,Elmhurst FC
PLY_F90D4E2094,Nicholas Peters,Uruguay,10/10/2002,Hillvale Athletic
PLY_CB06D1B6FB,Nicholas Yates,Argentina,24/03/2004,Brookhaven Town
PLY_BAADA27AF7,Oscar Marshall,Norway,06/11/2001,Riverwood FC
PLY_DDBA2E42F4,Patrick Johnson,Colombia,13/03/2003,Elmwood Rovers
PLY_F44A04B836,Patrick Love,Brazil,28/07/2004,Greenmere FC
PLY_6DD685E393,Paul Finley,Brazil,08/03/2002,Westbrook FC
PLY_7DEC1B1DD5,Paul Le,Chile,31/12/2004,Westvale Athletic
PLY_7B7C7EC120,Paul Martinez,Belgium,02/04/2005,Westbrook Athletic
PLY_EB25F3A72A,Paul Stafford,Colombia,31/07/2003,Elmvale United
PLY_87FA41A347,Peter Garcia,Argentina,02/10/2004,Elmhurst United
PLY_5C14D47304,Peter Schultz,Colombia,03/03/2004,Brookhaven FC
PLY_606BEBB4AF,Philip Franklin,Paraguay,27/11/2006,Ashfield Town
PLY_DB6511BC14,Philip Gill,Nigeria,13/02/2005,Elmhurst Athletic
PLY_BAE573844C,Philip Stevens,Cape Verde Islands,14/07/1997,Oakmere Town
PLY_7FE09EBD2F,Phillip Powell,Brazil,,Elmvale Town
PLY_66E0761189,Phillip Webster,Belgium,08/03/2005,Northwood Rovers
PLY_17CF546533,Ralph Murphy,Uruguay,19/06/2004,Northfield United
PLY_52CE958B61,Randy Carpenter,Croatia,08/08/2004,Northbrook United
PLY_0317A15E04,Raymond Richards,Argentina,28/11/2004,Rivergate Athletic
PLY_F1B3805C0E,Reginald Thomas,,19/04/2005,Oakridge Rovers
PLY_9A25DB03DF,Richard Wallace,Brazil,22/04/2001,Lakeside FC
PLY_9997A3C809,Robert Anderson,England,11/02/2003,Ashwood Rovers
PLY_9C0091309C,Robert Davis,Dominica,03/06/2003,Riverstone Rovers
